run_id,agent_id,agent_type,timestep,x,y,z,connected_to,synapse_formed
1,276,AxonCone,6e371b40-ba52-408a-b76a-d83950cb4065,2,0,5,37.19882457931438,7.442468424777632,33.92094662966851,103,1,1.5,1
1,295,Soma,efdda062-b745-4c4e-9e70-4807850e4f83,-1,-1,5,79.98180519211073,8.576003932713444,115.0,0,0,0.0,1
1,57,Soma,fa10c935-f0d9-416a-938f-114c68519040,-1,-1,5,42.959944777998125,6.9805650711654055,18.179426985102495,0,0,0.0,1
1,152,DendriteCone,1d73876b-66a1-491d-aba9-09ccdda4dfe5,3,0,5,6.984205273606067,8.594120380218461,71.49468146417226,174,1,1.5,1
1,247,Soma,828d7755-30a7-4d2f-941c-5c65dc1aef7f,-1,-1,5,52.97777073552225,6.308276522902219,16.30881282067757,0,0,0.0,1
1,170,AxonCone,fbc71e27-0577-4842-aeb9-a2a823bf81ce,1,0,5,9.811593063729621,5.0230342299554165,71.6437379523227,133,1,1.5,1
1,129,Soma,8515c07d-9075-44f7-bf10-20297dafd812,-1,-1,5,5.0000000000000036,8.045421993209407,70.88413524321751,0,0,0.0,1
1,238,Soma,6b9bcfd6-2264-4af0-ab75-fbda56247923,-1,-1,5,25.969218084746565,7.204151630441142,27.62584315246574,0,0,0.0,1
1,250,Soma,1d5cc151-05a0-4753-a3eb-ab6da8cab236,-1,-1,5,49.1569000326854,6.654728718050784,20.757371824727663,0,0,0.0,1
1,78,Soma,c65291e8-b02c-4ee6-a2b7-53418e19296e,-1,-1,5,32.06255962221352,6.225889042413597,14.219932689464184,0,0,0.0,1
1,133,DendriteCone,8515c07d-9075-44f7-bf10-20297dafd812,4,0,5,5.872157696443888,9.020818005605499,71.61758160903815,170,1,0.0,1
1,72,Soma,24066311-f64a-4acd-8115-c6caa6904a01,-1,-1,5,30.105583781761613,6.227500653299233,14.602759908711068,0,0,0.0,1
1,258,DendriteCone,db312e37-9328-4960-bbf1-390c527c2c6c,2,0,5,40.1251766600763,8.223628560455115,28.741248445515087,257,1,1.5,1
1,184,Soma,db3a753d-c500-42b2-808e-af38724dc42d,-1,-1,5,7.892700893426667,6.216456233343211,70.3602937293502,0,0,0.0,1
1,252,DendriteCone,1d5cc151-05a0-4753-a3eb-ab6da8cab236,2,0,5,47.79181671471362,6.654728718050784,21.37910129563535,251,1,0.0,1
1,1,Soma,186efb0a-cc4e-40a4-8d69-68df241f050e,-1,-1,5,37.35849767622501,6.130406241408521,17.121668225786944,0,0,0.0,1
1,137,DendriteCone,8b74041b-19e1-4b89-93d9-8361a4183f68,3,0,5,6.176151563157337,10.489146271489869,72.195491904685,195,1,1.5,1
1,22,AxonCone,c2d645ba-880b-4eff-826a-aeb4789be58b,1,0,5,38.285614963960434,6.862234679380199,12.104745546376197,0,0,7.5,0
1,154,Soma,f641a609-56cb-4661-8bf2-5d4994a77b36,-1,-1,5,5.995287641270529,5.331572832852203,70.33302217715422,0,0,0.0,1
1,237,AxonCone,dd4e1098-1429-450a-9696-48dbb662d43b,2,0,5,24.856174928598534,6.1299803999887805,21.80077846298738,236,1,1.5,1
1,206,Soma,c808f671-127a-4ef2-a0d6-e9d7cf7e7449,-1,-1,5,7.512584298346546,8.513014536745448,71.9212353562755,0,0,0.0,1
1,288,DendriteCone,45521c36-6b9f-462b-90f7-3b8502f02b49,2,0,5,39.64425195276147,6.035731862390421,35.59665573732206,76,1,3.0,1
1,270,DendriteCone,b477be02-c7cf-4400-8e7d-a731f5fe99dd,2,0,5,35.71204898822247,6.6015535956863385,28.533337475774406,104,1,1.5,1
1,299,AxonCone,237171d6-7c6f-46bb-8ddc-28c7a6d63135,1,2,5,13.538719391030869,9.664517056528723,76.5183891950621,0,0,6.0,0
1,33,Soma,898f1c0b-e422-4dac-99f9-b6cc710ae13e,-1,-1,5,33.12839161736668,6.358865385267898,9.838530076873278,0,0,0.0,1
1,40,AxonCone,d1731ead-e8ac-490a-bb31-03677695cd5a,1,0,5,39.723497237572495,6.481950029568144,6.265816212816341,98,1,1.5,1
1,113,AxonCone,518df232-e25c-4b77-a476-a112204898a6,2,0,5,40.96042526611344,6.757660053310842,24.293890162784955,67,1,1.5,1
1,231,DendriteCone,edc66ae4-0c38-424a-ab0e-37191e76bbd4,2,0,5,28.59751253618644,7.019523408996987,20.021375237879187,68,1,0.0,1
1,245,DendriteCone,cab6f389-1d9d-4660-ab31-3a8c574b956b,1,0,5,63.11085847675634,4.962943843370599,9.592652955012445,246,1,1.5,1
1,254,AxonCone,3859da9a-cce1-48b3-a106-bd7ee6eb810d,1,0,5,44.22402483415692,6.454130668374559,25.995495609358002,101,1,1.5,1
1,283,Soma,8b90df0c-a507-4b82-b198-568f92f16e0d,-1,-1,5,45.972544565960725,7.201094796719018,37.16111842981219,0,0,0.0,1
1,165,DendriteCone,88a1871f-4f0a-4739-af1d-14549aba0d08,2,0,5,8.212448081905695,7.41564271225705,70.24298415353759,0,0,7.5,0
1,142,AxonCone,abf36bb1-df45-4901-a449-0d9df7ea7b73,3,0,5,5.154949191143608,6.778382266904974,69.78982015587512,155,1,1.5,1
1,5,Soma,e6b6bcd8-0b53-414d-9d48-94394bd24605,-1,-1,5,36.463255911426856,5.6483796564704365,12.660400482377266,0,0,0.0,1
1,55,Soma,072ea1d2-34bb-4241-ad58-83a8eb08b4d6,-1,-1,5,42.66051900791953,6.834471330448763,19.347144733647763,0,0,0.0,1
1,114,Soma,cd5b569e-3b3b-4724-af24-f9a80619d42d,-1,-1,5,34.707490784674874,6.979593499924729,24.953715865925098,0,0,0.0,1
1,265,Soma,42acef9c-e38b-4e84-9844-eaa68d45d387,-1,-1,5,28.273791949535163,6.936647474249025,40.25919450185464,0,0,0.0,1
1,136,AxonCone,8b74041b-19e1-4b89-93d9-8361a4183f68,2,0,5,4.953260013472843,6.144941437710544,69.43199075501776,167,1,1.5,1
1,117,Soma,42a1df80-1106-4961-815d-50c7228b8418,-1,-1,5,33.5916842198227,6.599716217821317,31.29830961205322,0,0,0.0,1
1,45,Soma,54d5eeaf-ea72-4c4c-b50b-0cc2e9681f54,-1,-1,5,37.39484696294448,5.216095178380097,10.487277912004156,0,0,0.0,1
1,145,DendriteCone,3215ca3d-c681-4653-aba4-650b638439d2,1,0,5,9.22908698477536,6.870882431235323,71.1202210589579,156,1,1.5,1
1,282,DendriteCone,1d49c424-5c4c-4cbe-8ae8-2b43dc784f3e,2,0,5,34.17045437299346,3.197791051912068,40.402960111284955,70,1,4.5,1
1,275,DendriteCone,6e371b40-ba52-408a-b76a-d83950cb4065,1,0,5,41.052797634685476,7.514052267551282,34.20961962828184,106,1,1.5,1
1,158,AxonCone,0aca9ac9-2b43-48da-aea8-2649e7bbe39e,1,0,5,7.86956661487815,6.398265769111255,70.32742088834429,141,1,1.5,1
1,218,DendriteCone,6ee6df4a-db5d-483b-9e8b-f23c9e837d52,1,0,5,30.61758986626051,6.967833105717289,15.832353371177428,115,1,0.0,1
1,176,AxonCone,9b1cd85f-6c21-4d66-b2fe-1ad823f18a87,1,0,5,9.887630347489173,5.766876614229732,71.33224371175204,130,1,1.5,1
1,28,AxonCone,d86335b1-7fba-4aa1-88a3-5c7abad68bbe,1,0,5,35.14787161875705,6.2361955240532065,8.843008895339347,0,0,7.5,0
1,148,DendriteCone,3215ca3d-c681-4653-aba4-650b638439d2,4,0,5,8.205236668205147,8.155724595245339,70.89322285838855,189,1,1.5,1
1,92,AxonCone,2cdbb816-aa96-4809-a0c0-5f74eafafc0b,2,0,5,31.306771761330786,7.390543591277335,24.813188246415937,89,1,1.5,1
1,36,AxonCone,a5329fba-b963-40f0-958a-5cdb79caab46,1,0,5,35.01781602482052,5.768219468347203,10.555404601366584,0,0,7.5,0
1,118,DendriteCone,42a1df80-1106-4961-815d-50c7228b8418,1,0,5,36.04958341484696,6.775682092218041,30.229139237748797,269,1,1.5,1
1,162,DendriteCone,e01a48e9-3a6c-4c63-b42f-3a2846f9b2bc,2,0,5,7.866794834546755,6.414264299314137,72.75006064652815,0,0,7.5,0
1,84,Soma,9edf4128-ab6f-44bc-9d6e-aa75882f50fd,-1,-1,5,29.509831606628904,7.053320363133709,32.72265000163987,0,0,0.0,1
1,7,Soma,b64246e7-27ee-4997-beac-f1eef55af6d4,-1,-1,5,31.813035072204507,6.156373614128708,12.170655079515615,0,0,0.0,1
1,25,Soma,0e2783fd-7dda-4ca0-96ee-61477f54a8c8,-1,-1,5,32.775272845127176,6.080668764134121,9.476267557040662,0,0,0.0,1
1,95,AxonCone,88742ea6-ea3a-48a5-92d6-7e967715f928,2,0,5,36.26484252019537,6.442638732819327,20.413697086033498,224,1,1.5,1
1,203,AxonCone,f4937715-3a93-4b32-9011-053c379c66be,1,0,5,3.3635684258017227,7.5290331978933995,74.45405678056028,0,0,7.5,0
1,292,Soma,2abeebd1-b6b4-4d81-9208-cf4baecc6733,-1,-1,5,36.402963742886634,6.230418382816227,40.08215307476239,0,0,0.0,1
1,232,Soma,f47fe3b1-8fac-4ebd-8bb5-17e7b2e11e51,-1,-1,5,27.687169662147223,7.080899635063806,20.655537434829302,0,0,0.0,1
1,93,Soma,88742ea6-ea3a-48a5-92d6-7e967715f928,-1,-1,5,36.527975535349725,7.273481642612603,20.435689691622045,0,0,0.0,1
1,296,DendriteCone,efdda062-b745-4c4e-9e70-4807850e4f83,1,0,5,80.22449608738923,8.718786009263399,115.84522559504403,297,1,1.5,1
1,18,AxonCone,f95c0f9a-1d8a-4ae6-b396-c02617efede1,1,0,5,35.85257815034176,5.338465785551849,15.068703215116798,227,1,1.5,1
1,240,AxonCone,6b9bcfd6-2264-4af0-ab75-fbda56247923,2,0,5,25.02758534792459,5.922907802585705,28.99517705373268,239,1,1.5,1
1,147,DendriteCone,3215ca3d-c681-4653-aba4-650b638439d2,3,0,5,8.3925576968605,8.854387340417142,70.97325350800118,200,1,1.5,1
1,157,Soma,0aca9ac9-2b43-48da-aea8-2649e7bbe39e,-1,-1,5,5.918310305298988,5.339011316843989,71.28885094217918,0,0,0.0,1
1,16,AxonCone,ee3d0f1a-66d3-4333-8330-fef67d9fb178,1,0,5,35.470016423673556,12.113238841755425,11.95051219757092,0,0,7.5,0
1,287,AxonCone,45521c36-6b9f-462b-90f7-3b8502f02b49,1,0,5,40.86441696037323,5.754774626972113,38.369828159128595,82,1,1.5,1
1,19,Soma,86d41ccd-5c3c-4896-a490-b0c50f8ef385,-1,-1,5,34.18007711967447,5.388421931948658,11.053479331522059,0,0,0.0,1
1,44,AxonCone,de151da7-3614-4dd5-9b6f-321926382eb4,1,0,5,41.403367504753426,6.267976463600755,7.057582094326785,0,0,7.5,0
1,266,AxonCone,42acef9c-e38b-4e84-9844-eaa68d45d387,1,0,5,30.510483812025818,7.575651108389391,39.51976964949063,85,1,1.5,1
1,31,Soma,53f1bb6f-8063-4e01-8cae-b1fa7feb59a4,-1,-1,5,33.13876553424164,5.175486392758599,9.281450756289791,0,0,0.0,1
1,217,Soma,6ee6df4a-db5d-483b-9e8b-f23c9e837d52,-1,-1,5,29.21410896446681,6.967833105717289,16.361731646421457,0,0,0.0,1
1,146,AxonCone,3215ca3d-c681-4653-aba4-650b638439d2,2,0,5,7.7502418786819804,6.355490063896913,71.59435492284794,194,1,1.5,1
1,74,DendriteCone,24066311-f64a-4acd-8115-c6caa6904a01,2,0,5,28.614763524587097,6.227500653299233,14.76845529427781,73,1,0.0,1
1,61,Soma,f68113c8-700d-4678-ac52-21226e8d15e6,-1,-1,5,46.14716216739233,7.371518762526793,14.478032866153583,0,0,0.0,1
1,29,Soma,d2509cee-2cc9-4412-a1e9-79e7f14a2c68,-1,-1,5,32.717388562449585,5.26030143903533,9.907775082163901,0,0,0.0,1
1,212,DendriteCone,237171d6-7c6f-46bb-8ddc-28c7a6d63135,2,0,5,8.492159798545519,7.719028933386203,72.26954239309234,0,0,7.5,0
1,303,AxonCone,898f1c0b-e422-4dac-99f9-b6cc710ae13e,1,6,5,33.7637181347788,9.944794934435471,12.542486969230767,0,0,0.0,0
1,228,AxonCone,7cec0b28-2357-4bbe-bac3-02cd654abb53,2,0,5,25.345364377378566,7.786024395102201,21.044573162168785,0,0,7.5,0
1,159,DendriteCone,0aca9ac9-2b43-48da-aea8-2649e7bbe39e,2,0,5,5.262171020466641,5.822446272418323,77.06989719359407,0,0,7.5,0
1,193,Soma,781169af-4b05-438a-b086-aefd0d116fe2,-1,-1,5,8.93443982499424,5.186159170809759,71.23908454591786,0,0,0.0,1
1,226,Soma,7cec0b28-2357-4bbe-bac3-02cd654abb53,-1,-1,5,30.59110434986398,7.378817987922824,20.282221898952844,0,0,0.0,1
1,101,DendriteCone,3668f507-e8b2-46fe-ba62-3af6ff768c0b,2,0,5,36.78177114099081,6.466803224857214,24.657241844584952,254,1,0.0,1
1,105,Soma,a9d51713-6a4b-43dd-ad43-f34642995965,-1,-1,5,40.2119935422761,6.743719832452185,24.718515370062054,0,0,0.0,1
1,223,Soma,473bbcad-2bba-43d6-9fc9-8dde693bc97d,-1,-1,5,29.746168829101055,6.776761145924086,18.496745239774423,0,0,0.0,1
1,285,DendriteCone,8b90df0c-a507-4b82-b198-568f92f16e0d,2,0,5,45.631081374773565,7.842656699133908,37.98022052062416,0,0,7.5,0
1,17,Soma,f95c0f9a-1d8a-4ae6-b396-c02617efede1,-1,-1,5,35.11765335257763,5.37883611228292,13.827125807870093,0,0,0.0,1
1,271,Soma,3fbd31cd-6368-4e61-87f4-85056411b41b,-1,-1,5,39.13288665301142,6.825682870669094,33.4729922928794,0,0,0.0,1
1,166,Soma,1586bf12-4e73-4e24-998e-a8985ddaa035,-1,-1,5,6.936766168713195,5.211434447437559,70.35037629225064,0,0,0.0,1
1,89,DendriteCone,c19830c3-cc1d-43cd-b3e5-185ef9a4c191,2,0,5,31.15493830355986,6.765606211646611,18.956175113058872,92,1,0.0,1
1,198,DendriteCone,b497d647-de7b-460a-8c42-f534185b2058,2,0,5,9.697175006326844,5.3161322792768555,71.30238230060426,132,1,1.5,1
1,214,Soma,e4ae6ded-daed-4bb8-8873-52fd32bae024,-1,-1,5,28.17103889580379,6.210566249160822,33.890475182992674,0,0,0.0,1
1,80,AxonCone,c65291e8-b02c-4ee6-a2b7-53418e19296e,2,0,5,30.404675919833537,7.372342183347466,13.33659520865771,110,1,1.5,1
1,51,Soma,fa50d7f9-7e91-4f34-b7ed-0199cb864833,-1,-1,5,38.10084791666035,7.533524944242709,9.422637025147601,0,0,0.0,1
1,274,Soma,6e371b40-ba52-408a-b76a-d83950cb4065,-1,-1,5,38.74171684515669,6.421976910966165,34.90968894573383,0,0,0.0,1
1,246,AxonCone,cab6f389-1d9d-4660-ab31-3a8c574b956b,2,0,5,62.105005676618944,6.597177881638257,10.066761691460735,245,1,1.5,1
1,143,DendriteCone,abf36bb1-df45-4901-a449-0d9df7ea7b73,4,0,5,8.260712362320294,10.84667823765247,70.80520647590187,186,1,1.5,1
1,48,AxonCone,3dc07f35-541c-4964-a39a-6efc47c1c079,1,0,5,41.885284439755864,6.58970088988592,16.230608482613423,107,1,1.5,1
1,15,Soma,ee3d0f1a-66d3-4333-8330-fef67d9fb178,-1,-1,5,34.12045896107505,5.738256296854836,13.353650641285496,0,0,0.0,1
1,97,AxonCone,91cb487e-90b3-4074-ad47-15c69eeb92dd,1,0,5,39.588688003944334,5.774944213358509,23.686966774200513,116,1,1.5,1
1,284,AxonCone,8b90df0c-a507-4b82-b198-568f92f16e0d,1,0,5,48.18851464080623,6.371889916540379,37.9622531860472,293,1,1.5,1
1,134,Soma,8b74041b-19e1-4b89-93d9-8361a4183f68,-1,-1,5,6.118503178392764,8.170207768593896,70.81763862815731,0,0,0.0,1
1,110,DendriteCone,3e97d8bb-763f-4b2a-a97c-33927155c00d,2,0,5,30.57578064924297,6.746933788687177,25.331048778133955,80,1,0.0,1
1,30,AxonCone,d2509cee-2cc9-4412-a1e9-79e7f14a2c68,1,0,5,36.5218666348689,6.221338645964274,9.361667406411783,0,0,7.5,0
1,6,AxonCone,e6b6bcd8-0b53-414d-9d48-94394bd24605,1,0,5,37.13815795291751,6.210823428171203,12.608406539366296,0,0,7.5,0
1,234,DendriteCone,f47fe3b1-8fac-4ebd-8bb5-17e7b2e11e51,2,0,5,26.187170113488456,7.080899635063806,20.656701059980517,230,1,0.0,1
1,219,AxonCone,6ee6df4a-db5d-483b-9e8b-f23c9e837d52,2,0,5,27.088429322553825,4.725843461782964,13.782147793139204,0,0,7.5,0
1,272,AxonCone,3fbd31cd-6368-4e61-87f4-85056411b41b,1,0,5,39.20036389713041,7.25846069153452,33.416391400236314,261,1,1.5,1
1,182,AxonCone,a90ed298-8e24-47d4-8a32-cb6e706954ae,1,0,5,8.677541276347286,6.409201966508368,71.84838484031846,135,1,1.5,1
1,164,AxonCone,88a1871f-4f0a-4739-af1d-14549aba0d08,1,0,5,8.585344583199957,5.70428006385474,70.40347588079149,140,1,1.5,1
1,153,DendriteCone,1d73876b-66a1-491d-aba9-09ccdda4dfe5,4,0,5,10.053385360974366,6.491553829936086,71.20732278570857,197,1,1.5,1
1,186,AxonCone,db3a753d-c500-42b2-808e-af38724dc42d,2,0,5,6.955972855430753,5.328706961491739,72.07015935452986,143,1,1.5,1
1,253,Soma,3859da9a-cce1-48b3-a106-bd7ee6eb810d,-1,-1,5,41.3124641372154,6.46618828427068,25.50563772327856,0,0,0.0,1
1,64,DendriteCone,7664f514-679b-40e2-8e49-8ca734e24d1e,1,0,5,31.39900846703385,6.627890683137337,21.196132048326565,100,1,0.0,1
1,267,DendriteCone,42acef9c-e38b-4e84-9844-eaa68d45d387,2,0,5,24.92091988698935,10.462921696849538,38.82326493342944,0,0,7.5,0
1,90,Soma,2cdbb816-aa96-4809-a0c0-5f74eafafc0b,-1,-1,5,31.39719491748714,7.22296024436295,25.006169408262956,0,0,0.0,1
1,139,Soma,abf36bb1-df45-4901-a449-0d9df7ea7b73,-1,-1,5,7.3613064074815036,8.045271732519383,70.89049640017953,0,0,0.0,1
1,4,AxonCone,e0309121-0b74-48ad-87ce-be1fba166aa2,1,0,5,33.469867061280134,2.359976350478634,15.199723907495178,0,0,7.5,0
1,13,Soma,0935e737-61ed-4f19-9ed7-b35c76c3bcee,-1,-1,5,33.237778756355695,5.881195467222401,13.35569246947905,0,0,0.0,1
1,104,AxonCone,5453e7f5-84c5-42c3-bc27-236d000f11d9,2,0,5,32.071657363432784,5.680260666875776,28.21835831215526,270,1,1.5,1
1,52,AxonCone,fa50d7f9-7e91-4f34-b7ed-0199cb864833,1,0,5,39.351867962737444,8.992942526313703,9.35130917879501,0,0,7.5,0
1,179,DendriteCone,bae6e4cf-182d-4445-b7cc-f7783ba46d48,1,0,5,8.296970560495353,4.5156746559007175,70.86026535581648,151,1,1.5,1
1,300,AxonCone,ee3d0f1a-66d3-4333-8330-fef67d9fb178,1,3,5,35.90443292534049,6.266732245343243,12.713268647282579,0,0,6.0,0
1,43,Soma,de151da7-3614-4dd5-9b6f-321926382eb4,-1,-1,5,37.81873767015524,5.686275142855265,6.4376324721087315,0,0,0.0,1
1,11,Soma,39fa0140-bc47-4655-8d22-e4bc021bab05,-1,-1,5,32.906162139804884,5.066337228645819,12.778727537037796,0,0,0.0,1
1,69,Soma,224656a2-818d-4106-a042-f099f2855cfc,-1,-1,5,30.17624241601169,7.126306169225231,25.072777092817105,0,0,0.0,1
1,171,DendriteCone,fbc71e27-0577-4842-aeb9-a2a823bf81ce,2,0,5,7.025913096300123,6.595697110550993,74.5297218522163,0,0,7.5,0
1,302,DendriteCone,1f080a58-0eee-490f-9ce4-fa4729e77fbb,1,5,5,8.819634508558767,4.5680452886630105,69.0568219488014,0,0,0.0,0
1,85,DendriteCone,9edf4128-ab6f-44bc-9d6e-aa75882f50fd,1,0,5,31.00838679915219,7.053320363133709,32.65682952639472,266,1,0.0,1
1,119,AxonCone,42a1df80-1106-4961-815d-50c7228b8418,2,0,5,31.53173842284992,5.565425356030664,31.406977329981817,112,1,1.5,1
1,39,Soma,d1731ead-e8ac-490a-bb31-03677695cd5a,-1,-1,5,37.692708392662055,5.835337049452873,7.6952472683214665,0,0,0.0,1
1,216,AxonCone,e4ae6ded-daed-4bb8-8873-52fd32bae024,2,0,5,26.963709880763833,4.823944512108774,34.87105534388422,215,1,1.5,1
1,126,Soma,9537dd13-499b-4830-9b42-041e58827718,-1,-1,5,32.81168358336444,6.817564997770378,33.92322520928212,0,0,0.0,1
1,108,Soma,3e97d8bb-763f-4b2a-a97c-33927155c00d,-1,-1,5,31.89486959659041,6.746933788687177,24.616902890387045,0,0,0.0,1
1,156,AxonCone,f641a609-56cb-4661-8bf2-5d4994a77b36,2,0,5,6.2481641417270515,5.336867406072042,73.26657779775735,145,1,1.5,1
1,2,AxonCone,186efb0a-cc4e-40a4-8d69-68df241f050e,1,0,5,40.83682924268879,4.45952700650215,13.979468845367688,0,0,7.5,0
1,10,AxonCone,d6780fb9-7cf5-481a-b0c1-9f7e2d65e1d7,1,0,5,36.15034696101936,4.972886639177837,14.322550806329632,0,0,7.5,0
1,27,Soma,d86335b1-7fba-4aa1-88a3-5c7abad68bbe,-1,-1,5,33.535771936679666,6.176429345811167,9.682554219770736,0,0,0.0,1
1,124,AxonCone,593f6546-ed66-4d49-a66c-882b25db13ff,1,0,5,42.329830146199455,7.4042068422713845,26.063006159476583,255,1,1.5,1
1,261,DendriteCone,f1105244-46de-4f8a-9f8f-7ec098a62bb4,2,0,5,37.213586453107325,7.322415532148241,29.487345229931428,272,1,0.0,1
1,144,Soma,3215ca3d-c681-4653-aba4-650b638439d2,-1,-1,5,8.603441028814672,8.040950881322551,70.7789809268184,0,0,0.0,1
1,273,DendriteCone,3fbd31cd-6368-4e61-87f4-85056411b41b,2,0,5,37.58612761101898,7.321197167857615,35.419984808967406,291,1,1.5,1
1,257,AxonCone,db312e37-9328-4960-bbf1-390c527c2c6c,1,0,5,44.077522322630315,6.070788838484504,28.7152266559237,258,1,1.5,1
1,200,AxonCone,637e1406-c6f9-4f19-8b25-fac0eb161579,1,0,5,10.617716639980314,5.6310339155788816,70.07862300484469,147,1,1.5,1
1,290,DendriteCone,53c696d1-a0d5-4556-ada2-22ce0bf76de6,1,0,5,41.89554382140237,6.383479234586166,35.5617327975325,122,1,1.5,1
1,20,AxonCone,86d41ccd-5c3c-4896-a490-b0c50f8ef385,1,0,5,34.216294428850844,5.633388768948738,8.448181700575672,0,0,7.5,0
1,81,Soma,afd183a7-2678-4914-8a35-6193895066b0,-1,-1,5,30.267218705778667,7.026273735413115,30.130663128657684,0,0,0.0,1
1,187,Soma,367793c6-ce5c-4c03-ae8b-0804e71bab36,-1,-1,5,8.006210933732444,6.222180038169575,71.24310726169301,0,0,0.0,1
1,213,DendriteCone,237171d6-7c6f-46bb-8ddc-28c7a6d63135,3,0,5,11.846025459217781,4.381888037546534,75.98146400613076,0,0,7.5,0
1,9,Soma,d6780fb9-7cf5-481a-b0c1-9f7e2d65e1d7,-1,-1,5,33.386136294383206,5.869975996942097,13.298716159209464,0,0,0.0,1
1,189,AxonCone,367793c6-ce5c-4c03-ae8b-0804e71bab36,2,0,5,9.120154276158585,7.486428154446623,72.68076799653579,148,1,1.5,1
1,227,DendriteCone,7cec0b28-2357-4bbe-bac3-02cd654abb53,1,0,5,32.08548150889518,7.378817987922824,20.152464792920714,18,1,0.0,1
1,294,AxonCone,2abeebd1-b6b4-4d81-9208-cf4baecc6733,2,0,5,35.52588909850197,4.825156735548487,39.51064404722185,264,1,1.5,1
1,109,AxonCone,3e97d8bb-763f-4b2a-a97c-33927155c00d,1,0,5,34.17835020555892,3.483156444441519,25.704430766630587,0,0,7.5,0
1,161,AxonCone,e01a48e9-3a6c-4c63-b42f-3a2846f9b2bc,1,0,5,8.90401590306169,6.920681578984285,70.28537880225318,150,1,1.5,1
1,249,AxonCone,828d7755-30a7-4d2f-941c-5c65dc1aef7f,2,0,5,50.008818941876456,6.229993020750624,15.897479982940313,248,1,1.5,1
1,241,Soma,b9586ed6-a86f-4e1a-9e27-b15d3788b446,-1,-1,5,69.28017884481562,6.595784895680019,6.754854107160515,0,0,0.0,1
1,88,AxonCone,c19830c3-cc1d-43cd-b3e5-185ef9a4c191,1,0,5,35.28685834916318,7.151968336710282,21.214152892194413,0,0,7.5,0
1,209,AxonCone,c808f671-127a-4ef2-a0d6-e9d7cf7e7449,3,0,5,6.125217139069357,6.4048191559339385,72.36098038549002,0,0,7.5,0
1,236,DendriteCone,dd4e1098-1429-450a-9696-48dbb662d43b,1,0,5,27.68995048424979,7.30214622014555,23.226684013768054,237,1,0.0,1
1,120,Soma,d58174ed-3614-434a-81cb-b1dfcf44a0f6,-1,-1,5,28.919831221881612,6.788270713538474,32.71168000034941,0,0,0.0,1
1,260,AxonCone,f1105244-46de-4f8a-9f8f-7ec098a62bb4,1,0,5,40.15205353677215,8.77026071211596,29.898805293445164,121,1,1.5,1
1,297,AxonCone,efdda062-b745-4c4e-9e70-4807850e4f83,2,0,5,78.98114663982862,9.748480102934419,113.98371154963466,296,1,1.5,1
1,24,AxonCone,36104ccd-af7a-492f-b75d-d949b3dabb72,1,0,5,36.14662710256618,6.6040504611453485,10.963309891939018,0,0,7.5,0
1,8,AxonCone,b64246e7-27ee-4997-beac-f1eef55af6d4,1,0,5,29.238290845830015,6.11525122283348,16.414560929735803,0,0,7.5,0
1,37,Soma,aca2a6ef-a839-4139-b5ce-09eafe6dbfab,-1,-1,5,37.82412600439561,5.807166561356999,7.4032888026533055,0,0,0.0,1
1,83,AxonCone,afd183a7-2678-4914-8a35-6193895066b0,2,0,5,30.428409916095895,7.589266783068135,26.030736551092893,279,1,6.0,1
1,190,Soma,b3e2e851-da6c-4303-b71f-de6d12d778b7,-1,-1,5,8.813224520976124,5.242575229871491,70.35423174176854,0,0,0.0,1
1,201,DendriteCone,637e1406-c6f9-4f19-8b25-fac0eb161579,2,0,5,9.058612852883634,4.656963000522426,73.85609522500755,0,0,7.5,0
1,99,Soma,3668f507-e8b2-46fe-ba62-3af6ff768c0b,-1,-1,5,38.280961266164994,6.466803224857214,24.60795727722131,0,0,0.0,1
1,121,DendriteCone,d58174ed-3614-434a-81cb-b1dfcf44a0f6,1,0,5,30.38248379882801,6.788270713538474,32.37904290206953,260,1,0.0,1
1,281,AxonCone,1d49c424-5c4c-4cbe-8ae8-2b43dc784f3e,1,0,5,36.13119552437733,5.598743585635981,39.924127073060205,128,1,1.5,1
1,14,AxonCone,0935e737-61ed-4f19-9ed7-b35c76c3bcee,1,0,5,33.75571806413221,6.999364007196901,12.829605018031053,0,0,7.5,0
1,174,AxonCone,1f080a58-0eee-490f-9ce4-fa4729e77fbb,2,0,5,7.192145332536542,7.816375730020587,71.23850923185486,152,1,1.5,1
1,269,AxonCone,b477be02-c7cf-4400-8e7d-a731f5fe99dd,1,0,5,38.2257149904976,5.312911878322517,30.451601885036695,118,1,1.5,1
1,123,Soma,593f6546-ed66-4d49-a66c-882b25db13ff,-1,-1,5,40.489121000873155,7.053842829203182,27.896555473902524,0,0,0.0,1
1,268,Soma,b477be02-c7cf-4400-8e7d-a731f5fe99dd,-1,-1,5,36.76778979602501,6.781581916135261,30.027575598817027,0,0,0.0,1
1,32,AxonCone,53f1bb6f-8063-4e01-8cae-b1fa7feb59a4,1,0,5,33.748068193818284,8.388864010698086,11.698802317372111,0,0,7.5,0
1,197,AxonCone,b497d647-de7b-460a-8c42-f534185b2058,1,0,5,11.500581220059804,5.947834542688114,71.23771860371816,153,1,1.5,1
1,233,AxonCone,f47fe3b1-8fac-4ebd-8bb5-17e7b2e11e51,1,0,5,29.42968220882276,8.229916383444241,19.746036293380563,0,0,7.5,0
